Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2022-07-08,147.04,0.4746822023841546,0.9406542624346345,0.8766908336102209,0.303921568627451,46.0,116.524,10.455000000000002,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,5.3342956761940984e-09,-0.0419618040394871
2022-07-09,147.04,0.4746822023841546,0.9398637966678827,0.8766908336102209,0.303921568627451,38.0,82.152,11.627,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,2.6671478380970492e-09,-0.0209809020197435
2022-07-10,147.04,0.4746822023841546,0.9394381612550163,0.8766908336102209,0.303921568627451,8.0,104.92,11.934000000000001,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1.3335739190485242e-09,-0.0104904510098717
2022-07-11,144.87,0.4746822023841546,0.9395597713729783,0.8766908336102209,0.30000000000000004,14.0,87.519,11.393,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,6.667869595242621e-10,-0.0052452255049358
2022-07-12,145.86,0.4746822023841546,0.9393773561960356,0.8766908336102209,0.307843137254902,45.0,256.619,10.527999999999999,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,3.3339347976213105e-10,-0.0026226127524679
2022-07-13,145.49,0.4746822023841546,0.9393773561960356,0.8766908336102209,0.32941176470588235,75.0,1068.181,10.922,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1.6669673988106555e-10,-0.0013113063762339
2022-07-14,148.47,0.4746822023841546,0.9391949410190928,0.8766908336102209,0.3843137254901961,46.0,99.973,10.792,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,8.334836994053278e-11,-0.0006556531881169
2022-07-15,150.17,0.4746822023841546,0.9390125258421501,0.8766908336102209,0.3823529411764706,55.0,68.607,11.086,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,20250.50000000004,-0.0003278265940584
2022-07-16,150.17,0.4746822023841546,0.9391341359601117,0.8766908336102209,0.3823529411764706,25.0,32.772,10.979000000000001,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,10125.25000000002,-0.0001639132970292
2022-07-17,150.17,0.4746822023841546,0.938951720783169,0.8766908336102209,0.3823529411764706,31.0,212.011,11.166,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,5062.62500000001,-8.195664851462331e-05
2022-07-18,147.07,0.4746822023841547,0.9384652803113219,0.8766908336102209,0.37450980392156863,60.0,220.32,11.551999999999998,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,2531.312500000005,-4.097832425731165e-05
2022-07-19,151.0,0.4746822023841547,0.9381004499574365,0.8766908336102209,0.3666666666666667,175.0,1057.959,10.389,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1265.6562500000025,-2.0489162128655827e-05
2022-07-20,153.04,0.4746822023841547,0.9372491791317036,0.8766908336102209,0.36078431372549025,128.0,338.451,5.343,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,632.8281250000013,-1.0244581064327914e-05
2022-07-21,155.35,0.4746822023841546,0.9359114678341237,0.8766908336102209,0.415686274509804,143.0,587.631,11.86,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,316.4140625000006,-5.122290532163957e-06
2022-07-22,154.09,0.4746822023841546,0.9354250273622765,0.8766908336102209,0.415686274509804,126.0,665.573,10.748999999999999,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,158.2070312500003,-2.5611452660819784e-06
2022-07-23,154.09,0.4746822023841547,0.9340265110057158,0.8766908336102209,0.415686274509804,123.0,1026.63,10.375,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,79.10351562500016,-1.2805726330409892e-06
2022-07-24,154.09,0.4746822023841547,0.9334184604159065,0.8766908336102209,0.415686274509804,82.0,450.023,11.357,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,39.55175781250008,-6.402863165204946e-07
2022-07-25,152.95,0.4746822023841547,0.9327496047671167,0.8766908336102209,0.411764705882353,228.0,3236.756,10.247,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,19.77587890625004,-3.201431582602473e-07
2022-07-26,151.6,0.4746822023841547,0.9320199440593457,0.8766908336102209,0.415686274509804,197.0,1003.73,11.456,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,9.88793945312502,-1.6007157913012365e-07
2022-07-27,156.79,0.4746822023841547,0.9320807491183265,0.8766908336102209,0.40980392156862744,128.0,498.036,11.358,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,4005.1939697265625,-8000.5000000800355
2022-07-28,157.35,0.4746822023841546,0.932445579472212,0.8766908336102209,0.4215686274509804,91.0,6088.742,11.322000000000001,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,2002.5969848632808,-4000.2500000400178
2022-07-29,162.51,0.4746822023841547,0.9317767238234221,0.8766908336102209,0.42352941176470593,357.0,2408.388,10.941,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1001.2984924316406,-2000.1250000200089
2022-07-30,162.51,0.4746822023841547,0.9326279946491547,0.8766908336102209,0.42352941176470593,83.0,436.593,11.177000000000001,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,500.6492462158203,-1000.0625000100044
2022-07-31,162.51,0.4746822023841547,0.9322023592362885,0.8766908336102209,0.42352941176470593,112.0,366.714,11.716,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,250.32462310791016,-500.0312500050022
2022-08-01,161.51,0.4746822023841547,0.9321415541773076,0.8766908336102209,0.4215686274509804,151.0,1137.728,11.261999999999999,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,125.16231155395508,-250.0156250025011
2022-08-02,160.01,0.4746822023841547,0.9312902833515748,0.8766908336102209,0.4215686274509804,195.0,747.784,10.819,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,62.58115577697754,-125.00781250125056
2022-08-03,166.13,0.4746822023841547,0.9306214277027849,0.8766908336102209,0.41960784313725497,147.0,701.978,10.564,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,31.29057788848877,-62.50390625062528
2022-08-04,165.81,0.4746822023841547,0.9297093518180712,0.8766908336102209,0.415686274509804,148.0,1265.072,10.892,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,15.645288944244385,-31.25195312531264
2022-08-05,165.35,0.4746822023841547,0.9296485467590903,0.8766908336102209,0.41960784313725497,133.0,749.368,10.756,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,4008.072644472122,-15.62597656265632
2022-08-06,165.35,0.4746822023841547,0.929162106287243,0.8766908336102209,0.41960784313725497,38.0,89.649,11.356,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,2004.036322236061,-7.81298828132816
2022-08-07,165.35,0.4746822023841547,0.9286756658153957,0.8766908336102209,0.41960784313725497,70.0,64.953,9.899000000000001,0.0,0.0,0.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1002.0181611180304,-3.90649414066408
2022-08-08,164.87,0.4746822023841546,0.927946005107625,0.8766908336102209,0.41960784313725497,117.0,727.516,11.419,3.0,3.138,11.73,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,501.0090805590153,-1.95324707033204
2022-08-09,164.92,0.4746822023841546,0.9276419798127203,0.8766908336102209,0.41960784313725497,162.0,1539.524,10.791,1.0,0.754,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,250.50454027950764,-0.97662353516602
2022-08-10,169.24,0.4746822023841546,0.9266082938100448,0.8766908336102209,0.4215686274509804,169.0,1408.772,11.137999999999998,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,125.25227013975382,-0.48831176758301
2022-08-11,168.49,0.4746822023841546,0.9257570229843123,0.8766908336102209,0.4254901960784314,215.0,1143.249,11.295000000000002,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,62.62613506987691,-0.244155883791505
2022-08-12,172.1,0.4746822023841546,0.9243585066277514,0.8766908336102209,0.42352941176470593,162.0,5946.44,10.931000000000001,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,31.31306753493845,-0.1220779418957525
2022-08-13,172.1,0.4746822023841546,0.9222911346224005,0.8766908336102209,0.42352941176470593,100.0,197.576,11.933,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,15.656533767469227,-0.0610389709478762
2022-08-14,172.1,0.4746822023841546,0.9211966435607442,0.8766908336102209,0.42352941176470593,90.0,123.677,11.174,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,7.828266883734614,-0.0305194854739381
2022-08-15,173.19,0.4746822023841546,0.9202845676760306,0.8766908336102209,0.4274509803921569,239.0,653.543,10.607,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,3.914133441867307,-0.015259742736969
2022-08-16,173.03,0.4746822023841546,0.9193116867323361,0.8766908336102209,0.42352941176470593,226.0,1585.462,11.404,1.0,0.012,5.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1.9570667209336532,-0.0076298713684845
2022-08-17,174.55,0.4746822023841546,0.9183996108476224,0.8766908336102209,0.41372549019607846,184.0,1324.279,10.943000000000001,4.0,9.801,4.958,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.9785333604668268,-0.0038149356842422
2022-08-18,174.15,0.4746822023841546,0.9173659248449471,0.8766908336102209,0.42352941176470593,387.0,1105.668,10.672,1.0,0.04,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.4892666802334133,-0.0019074678421211
2022-08-19,171.52,0.4746822023841546,0.9163322388422716,0.8766908336102209,0.42352941176470593,241.0,593.265,10.476,1.0,0.04,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.2446333401167066,-0.0009537339210605
2022-08-20,171.52,0.4746822023841546,0.9158457983704245,0.8766908336102209,0.42352941176470593,91.0,505.147,10.552999999999999,1.0,0.04,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.1223166700583533,-0.0004768669605302
2022-08-21,171.52,0.4746822023841546,0.9146905022497872,0.8766908336102209,0.42352941176470593,87.0,4557.556,11.068,1.0,0.04,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0611583350291766,-0.0002384334802651
2022-08-22,167.57,0.4746822023841545,0.9139608415420163,0.8766908336102209,0.4274509803921569,273.0,5242.088,11.091,5.0,10.285,11.297999999999998,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0305791675145883,-0.0001192167401325
2022-08-23,167.23,0.4746822023841545,0.9130487656573026,0.8766908336102209,0.4254901960784314,142.0,228.863,10.805,2.0,3.511,10.75,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0152895837572941,-5.96083700662854e-05
2022-08-24,167.53,0.4746822023841545,0.9130487656573026,0.8766908336102209,0.4254901960784314,184.0,873.669,11.272,3.0,18.123,8.5,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.007644791878647,-2.98041850331427e-05
2022-08-25,170.03,0.4746822023841545,0.9132311808342454,0.8766908336102209,0.4588235294117647,151.0,537.332,11.145999999999997,1.0,0.048,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0038223959393235,-1.490209251657135e-05
2022-08-26,163.62,0.4746822023841545,0.9136568162471117,0.8766908336102209,0.4529411764705883,128.0,455.938,11.538,3.0,0.037,6.818,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,4000.2519111979695,-7.451046258285675e-06
2022-08-27,163.62,0.4746822023841545,0.9144472820138634,0.8766908336102209,0.4529411764705883,91.0,229.641,10.804,3.0,0.037,6.818,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,2000.1259555989848,-3.725523129142837e-06
2022-08-28,163.62,0.4746822023841546,0.9148121123677488,0.8766908336102209,0.4529411764705883,72.0,315.29,10.586000000000002,1.0,0.701,3.875,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1000.0629777994924,-1.862761564571419e-06
2022-08-29,161.38,0.4746822023841546,0.9146905022497872,0.8766908336102209,0.4607843137254902,178.0,1288.176,10.929,6.0,189.844,10.750000000000002,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,500.0314888997462,-9.313807822857092e-07
2022-08-30,158.91,0.4746822023841545,0.9152985528395963,0.8766908336102209,0.4549019607843137,197.0,1248.506,10.436999999999998,1.0,0.742,5.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,250.0157444498731,-4.6569039114285467e-07
2022-08-31,157.22,0.4746822023841545,0.9156633831934817,0.8766908336102209,0.44901960784313727,154.0,811.49,11.345999999999998,1.0,0.087,5.333,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,125.00787222493656,-2.3284519557142734e-07
2022-09-01,157.96,0.4746822023841545,0.915480968016539,0.8766908336102209,0.4823529411764706,214.0,941.832,10.407,1.0,0.04,10.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,62.503936112468274,-1.164225977857137e-07
2022-09-02,155.81,0.4746822023841545,0.9146905022497872,0.8766908336102209,0.47450980392156866,311.0,1996.329,11.320999999999998,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,31.251968056234137,-5.8211298892856834e-08
2022-09-03,155.81,0.4746822023841545,0.914143256718959,0.8766908336102209,0.47450980392156866,53.0,253.523,11.640999999999998,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,15.625984028117069,-2.9105649446428417e-08
2022-09-04,155.81,0.4746822023841545,0.9142040617779399,0.8766908336102209,0.47450980392156866,103.0,170.989,11.145,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,7.812992014058534,-1.4552824723214209e-08
2022-09-05,155.81,0.4746822023841545,0.9144472820138634,0.8766908336102209,0.47450980392156866,106.0,551.214,11.238999999999999,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,3.906496007029267,-7.276412361607104e-09
2022-09-06,154.53,0.4746822023841545,0.9139000364830354,0.8766908336102209,0.4588235294117647,227.0,1809.032,10.784,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,4002.2032480035145,-4000.2500000036384
2022-09-07,155.96,0.4746822023841545,0.9129879605983218,0.8766908336102209,0.4274509803921569,218.0,12163.959,10.948,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,2001.1016240017573,-2000.1250000018192
2022-09-08,154.46,0.4746822023841545,0.9127447403623982,0.8766908336102209,0.4901960784313726,336.0,6650.426,10.874000000000002,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1000.5508120008786,-1000.0625000009096
2022-09-09,157.37,0.4746822023841545,0.9129271555393408,0.8766908336102209,0.4901960784313726,274.0,6250.693,11.042000000000002,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,500.2754060004393,-500.0312500004548
2022-09-10,157.37,0.4746822023841545,0.9130487656573026,0.8766908336102209,0.4901960784313726,65.0,372.47,10.69,2.0,0.602,11.0,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,250.1377030002197,-250.0156250002274
2022-09-11,157.37,0.4746822023841545,0.9122582998905509,0.8766908336102209,0.4901960784313726,57.0,210.919,12.114,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,125.06885150010984,-125.0078125001137
2022-09-12,163.43,0.4746822023841545,0.9116502493007418,0.8766908336102209,0.4980392156862746,192.0,660.438,11.382000000000001,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,62.53442575005492,-62.50390625005685
2022-09-13,153.84,0.4746822023841545,0.9118934695366654,0.8766908336102209,0.48039215686274517,222.0,893.585,11.238999999999999,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,31.267212875027457,-31.251953125028425
2022-09-14,155.31,0.4746822023841545,0.9119542745956463,0.8766908336102209,0.4764705882352942,217.0,621.987,10.762,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,15.633606437513729,-15.625976562514213
2022-09-15,152.37,0.4746822023841545,0.9119542745956463,0.8766908336102209,0.5254901960784314,395.0,828.195,11.528999999999998,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,7.816803218756864,-7.812988281257106
2022-09-16,150.7,0.4746822023841545,0.9118934695366654,0.8766908336102209,0.5098039215686275,257.0,6618.726,10.969999999999999,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,3.908401609378432,-3.906494140628553
2022-09-17,150.7,0.4746822023841545,0.9111638088288945,0.8766908336102209,0.5098039215686275,80.0,280.439,10.325,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,1.954200804689216,-1.9532470703142768
2022-09-18,150.7,0.4746822023841545,0.9109813936519517,0.8766908336102209,0.5098039215686275,81.0,126.147,11.192,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.977100402344608,-0.9766235351571384
2022-09-19,154.48,0.4746822023841545,0.9100693177672381,0.8766908336102209,0.49607843137254903,224.0,640.674,10.876000000000001,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.488550201172304,-0.4883117675785691
2022-09-20,156.9,0.4746822023841545,0.9083667761157727,0.8766908336102209,0.48431372549019613,218.0,1326.01,11.27,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.244275100586152,-0.2441558837892845
2022-09-21,153.72,0.4746822023841545,0.9069682597592119,0.8766908336102209,0.4823529411764706,218.0,1488.895,10.434000000000001,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.122137550293076,-0.1220779418946422
2022-09-22,152.74,0.4746822023841545,0.9056305484616319,0.8766908336102209,0.5196078431372549,169.0,490.771,11.280000000000001,1.0,16.596,6.25,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.061068775146538,-0.0610389709473211
2022-09-23,150.43,0.4746822023841545,0.9047792776358994,0.8766908336102209,0.5078431372549019,214.0,1101.52,10.722000000000001,5.0,36.64,5.688,,72.39,53.89,66.0,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.030534387573269,-0.0305194854736605
2022-09-24,150.43,0.4746822023841545,0.9047184725769183,0.8766908336102209,0.5078431372549019,101.0,280.201,10.831999999999999,5.0,36.64,5.688,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0152671937866345,-0.0152597427368302
2022-09-25,150.43,0.4746822023841545,0.9046576675179374,0.8766908336102209,0.5078431372549019,115.0,165.595,10.598,5.0,36.64,5.688,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0076335968933172,-0.0076298713684151
2022-09-26,150.77,0.4746822023841545,0.9052657181077465,0.8766908336102209,0.5176470588235295,300.0,1492.412,10.739999999999998,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0038167984466586,-0.0038149356842075
2022-09-27,151.76,0.4746822023841545,0.9066642344643074,0.8766908336102209,0.5098039215686275,136.0,761.968,10.971000000000002,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0019083992233293,-0.0019074678421037
2022-09-28,149.84,0.4746822023841545,0.9076979204669828,0.8766908336102209,0.4901960784313726,668.0,3907.35,9.993,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0009541996116646,-0.0009537339210518
2022-09-29,142.48,0.4746822023841545,0.9084275811747538,0.8766908336102209,0.5254901960784314,295.0,1773.338,10.468,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.51250000000001,63.85,65.63083333333333,0.0004770998058323,-0.0004768669605259
2022-09-30,138.2,0.4746822023841545,0.9086099963516965,0.8766908336102209,0.5294117647058825,214.0,1090.807,10.819,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.526361916183543,60.93249999999998,63.9125,64.02333333333333,0.0002385499029161,-0.0002384334802629
2022-10-01,138.2,0.4746822023841545,0.9087316064696581,0.8969752411974603,0.5294117647058825,217.0,762.527,11.217000000000002,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,0.000119274951458,-0.0001192167401314
2022-10-02,138.2,0.4746822023841545,0.9087316064696581,0.8969752411974603,0.5294117647058825,119.0,317.433,10.995,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,5.963747572904102e-05,-5.96083700657433e-05
2022-10-03,142.45,0.4746822023841544,0.9087316064696581,0.8969752411974603,0.5392156862745099,242.0,1333.402,10.497,1.0,0.008,4.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2.981873786452051e-05,-2.980418503287165e-05
2022-10-04,146.1,0.4746822023841545,0.9078195305849447,0.8969752411974603,0.5431372549019609,220.0,1918.577,11.680000000000001,2.0,0.369,5.938,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.4909368932260256e-05,-1.4902092516435826e-05
2022-10-05,146.4,0.4746822023841544,0.9076979204669828,0.8969752411974603,0.5372549019607844,232.0,902.44,11.106,5.0,3.605,6.132999999999999,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,7.454684466130127e-06,-7.451046258217913e-06
2022-10-06,145.43,0.4746822023841544,0.9075155052900401,0.8969752411974603,0.5764705882352942,246.0,665.831,10.914000000000001,5.0,3.605,6.132999999999999,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,3.727342233065064e-06,-3.725523129108957e-06
2022-10-07,140.09,0.4746822023841544,0.9072114799951355,0.8969752411974603,0.5725490196078432,239.0,999.019,11.498,1.0,0.339,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.863671116532532e-06,-1.8627615645544785e-06
2022-10-08,140.09,0.4746822023841544,0.9073330901130974,0.8969752411974603,0.5725490196078432,142.0,485.899,11.454,1.0,0.339,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,9.31835558266266e-07,-9.313807822772392e-07
2022-10-09,140.09,0.4746822023841544,0.9071506749361546,0.8969752411974603,0.5725490196078432,120.0,244.907,11.33,1.0,0.339,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,4.65917779133133e-07,-4.656903911386196e-07
2022-10-10,140.42,0.4746822023841544,0.9071506749361546,0.8969752411974603,0.5725490196078432,147.0,489.868,10.878,1.0,0.339,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2.329588895665665e-07,-2.3284519556930978e-07
2022-10-11,138.98,0.4746822023841544,0.9077587255259637,0.8969752411974603,0.5725490196078432,223.0,869.356,10.308,1.0,0.339,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.1647944478328325e-07,-1.1642259778465489e-07
2022-10-12,138.34,0.4746822023841545,0.907637115408002,0.8969752411974603,0.5705882352941177,207.0,5808.311,10.546,1.0,0.048,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,5.8239722391641626e-08,-4000.2500000582113
2022-10-13,142.99,0.4746822023841545,0.9083667761157727,0.8969752411974603,0.6333333333333334,200.0,802.202,10.680999999999997,1.0,0.048,5.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,2.9119861195820813e-08,-2000.1250000291056
2022-10-14,138.38,0.4746822023841545,0.9090964368235436,0.8969752411974603,0.623529411764706,165.0,1212.648,10.381,1.0,0.003,6.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,1.4559930597910405e-08,-1000.0625000145528
2022-10-15,138.38,0.4746822023841545,0.9085491912927154,0.8969752411974603,0.623529411764706,77.0,394.997,11.056,1.0,0.003,6.0,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,7.279965298955201e-09,-500.0312500072764
2022-10-16,138.38,0.4746822023841545,0.9088532165876201,0.8969752411974603,0.623529411764706,96.0,173.642,10.786999999999999,2.0,0.012,13.464,0.0665714836371461,68.8,47.73,61.26,1.5272270862272863,60.93249999999998,63.9125,64.02333333333333,3.6399826494776004e-09,-250.0156250036382
